,streamer,Links_To,count
1513,blxckoutz,larissalemeoficial,1
1514,blxckoutz,lf_freitas,1
1515,blxckoutz,lipeimperador,1
1516,blxckoutz,loud_coringa,1
1517,blxckoutz,mikey6,1
1518,blxckoutz,n4noFPS,1
1519,blxckoutz,nanocezario,1
1520,blxckoutz,noxboreastv,1
1521,blxckoutz,pedrocertezas,1
1522,blxckoutz,pingvin_harcos,1
1523,blxckoutz,pulgaboy,1
1524,blxckoutz,ratedhugo,1
1525,blxckoutz,rhiiinoo,1
1526,blxckoutz,s1rpent,1
1527,daddy1xglo,Adonis,2
1528,daddy1xglo,Bhronos,1
1529,daddy1xglo,CasinoDaddy,1
1530,daddy1xglo,CyberR1ck_,1
1531,daddy1xglo,Eomzo_,1
1532,daddy1xglo,LilaceFN,1
1533,daddy1xglo,MrSavage,1
1534,daddy1xglo,NinjSZN,1
1535,daddy1xglo,RocketLeague,1
1536,daddy1xglo,ShawniiTV,1
1537,daddy1xglo,Skysw4g,1
1538,daddy1xglo,StahnGG,1
1539,daddy1xglo,Takened,1
1540,daddy1xglo,Tbn_jinx,1
1541,daddy1xglo,TngTkay,1
1542,daddy1xglo,ToasterGambling,1
1543,daddy1xglo,TwitchRivals,1
1544,daddy1xglo,WatchGamesTV,1
1545,daddy1xglo,Wetzup,1
1546,daddy1xglo,YoEqu1p,1
1547,daddy1xglo,aircool,1
1548,daddy1xglo,darksteve_28,1
1549,daddy1xglo,hackzfn,1
1550,daddy1xglo,heyitsjoe,1
1551,daddy1xglo,itsJerian,1
1552,daddy1xglo,jivantv,1
1553,daddy1xglo,karvfn,1
1554,daddy1xglo,leroimo,1
1555,daddy1xglo,lobogamerxx,1
1556,daddy1xglo,noahreyli,1
1557,daddy1xglo,nykchazzaa,1
1558,daddy1xglo,ollibradshaw21,1
1559,daddy1xglo,ollibradshaw23,1
1560,daddy1xglo,rydurz,1
1561,daddy1xglo,sillypeach11,1
1562,daddy1xglo,smileyreilly,1
1563,daddy1xglo,sync,1
1564,eggwick,ASMR_Marie,2
1565,eggwick,CallMeCarsonLIVE,1
1566,eggwick,Corpse_Husband,1
1567,eggwick,Dante_Will,1
1568,eggwick,Dogcatwhat,1
1569,eggwick,DoodleChaos,1
1570,eggwick,Enviosity,1
1571,eggwick,F1NN5TER,1
1572,eggwick,FlowAscending,1
1573,eggwick,GosuPeak,1
1574,eggwick,Governor,1
1575,eggwick,Grimm,1
1576,eggwick,HawaiiValle,1
1577,eggwick,HowToNoodle,1
1578,eggwick,JTGily,1
1579,eggwick,JackManifoldTV,1
1580,eggwick,KittenClubhouse,1
1581,eggwick,Kyedae,1
1582,eggwick,LemonChristmasTree,1
1583,eggwick,Lianeu,1
1584,eggwick,MashClashMC,1
1585,eggwick,Michaelmcchill,1
1586,eggwick,Myth,1
1587,eggwick,Otzdarva,1
1588,eggwick,PeanutButterGamer,1
1589,eggwick,RaphaV10,1
1590,eggwick,Riot Games,1
1591,eggwick,RubberNinja,1
1592,eggwick,SB737,1
1593,eggwick,STAR2D2_,1
1594,eggwick,ShahZaM,1
1595,eggwick,ShubbleYT,1
1596,eggwick,SicK_cs,1
1597,eggwick,SirJeppy,1
1598,eggwick,SpaceHamsterTFG,1
1599,eggwick,Subroza,1
1600,eggwick,THERUSSIANBADGER,1
1601,eggwick,TRNRtips,1
1602,eggwick,TenZ,1
1603,eggwick,ThomeFN,1
1604,eggwick,TrixieMattel,1
1605,eggwick,Tubbo,1
1606,eggwick,Umbre,1
1607,eggwick,VALORANT,1
1608,eggwick,VELLOSO,1
1609,eggwick,Wirtual,1
1610,eggwick,ZeRenacho,1
1611,eggwick,beartoothband,1
1612,eggwick,btssmash,1
1613,eggwick,c9judite,1
1614,eggwick,carolhlk,1
1615,eggwick,comojogar1,1
1616,eggwick,doctorfallguys,1
1617,eggwick,ethos,1
1618,eggwick,fischy_ow,1
1619,eggwick,gusjohnson,1
1620,eggwick,jamesmarriott,1
1621,eggwick,kkatamina,1
1622,eggwick,lastpodcastnetwork,1
1623,eggwick,lilypichu,1
1624,eggwick,moth_ow,1
1625,eggwick,mrf_canadian,1
1626,eggwick,nanodog12,1
1627,eggwick,ploo,1
1628,eggwick,pokimane,1
1629,eggwick,tarik,1
1630,eggwick,tobiasdray,1
1631,eggwick,velvetiscake,1
1632,eggwick,wayneradiotv,1
1633,ethos,AsunaWEEB,1
1634,ethos,AverageJonas,1
1635,ethos,BORKUMM,1
1636,ethos,BazzaGazza,1
1637,ethos,ESL_CSGO,1
1638,ethos,Flights1,1
1639,ethos,FyreKeeper7,1
1640,ethos,Governor,1
1641,ethos,Grimm,1
1642,ethos,Hiko,1
1643,ethos,Horcus,1
1644,ethos,HutchMF,1
1645,ethos,ImCatJam,1
1646,ethos,Keeoh,1
1647,ethos,Kyedae,1
1648,ethos,MTashed,1
1649,ethos,Mori_TK,1
1650,ethos,MrLowlander,1
1651,ethos,OfficialBoaster,1
1652,ethos,PMoney,1
1653,ethos,PotasticP,1
1654,ethos,QuarterJade,1
1655,ethos,RatedEpicz,1
1656,ethos,SZ_Taisheen,1
1657,ethos,ShahZaM,1
1658,ethos,St4ckTerrorist,1
1659,ethos,Strixxvalo,1
1660,ethos,Subroza,1
1661,ethos,Sykkuno,1
1662,ethos,TenZ,1
1663,ethos,TheOzHimself,1
1664,ethos,Tiffae,1
1665,ethos,VALORANT,1
1666,ethos,ZealsAmbitions,1
1667,ethos,Zy0xxx,1
1668,ethos,ahleedc,1
1669,ethos,amaraui,1
1670,ethos,cmanishere999,1
1671,ethos,ethancs,1
1672,ethos,halfwaycashew0,1
1673,ethos,hazed,1
1674,ethos,iddqd,1
1675,ethos,kingrsteezy,1
1676,ethos,kryptixxx,1
1677,ethos,mattjestic_gaming,1
1678,ethos,mw1gg,1
1679,ethos,nAts,1
1680,ethos,owMirroR,1
1681,ethos,pipluptiny,1
1682,ethos,pokimane,1
1683,ethos,rara,1
1684,ethos,reveruie,1
1685,ethos,rite2ace,1
1686,ethos,s0mcs,1
1687,ethos,sinatraa,1
1688,ethos,sleepy,1
1689,ethos,starsmitten,1
1690,ethos,sukhdeepFPS,1
1691,ethos,tarik,1
1692,ethos,trobbs1215,1
1693,ethos,urnotjustin,1
1694,ethos,zombs,1
1695,hastad,1doutorbiscoito,2
1696,hastad,4LaNlol,1
1697,hastad,Afreim,1
1698,hastad,AriGameplays,1
1699,hastad,Ayumi,1
1700,hastad,BarcaHoy,1
1701,hastad,BeastfolksCouple,1
1702,hastad,Dharhens,1
1703,hastad,EdnarRoyale,1
1704,hastad,ElisabeteTV,1
1705,hastad,Felps,1
1706,hastad,Flowwh,1
1707,hastad,Gmayumi,1
1708,hastad,JobzBloodi,1
1709,hastad,JuMayumin,1
1710,hastad,Knut,1
1711,hastad,Marco_Veio,1
1712,hastad,MayumiOkazaki,1
1713,hastad,Miss_YoonA,1
1714,hastad,NFTArg,1
1715,hastad,Nihachu,1
1716,hastad,Nmplol,1
1717,hastad,NuncaMexa,1
1718,hastad,OnyKot,1
1719,hastad,OtsukaXD,1
1720,hastad,Patife,1
1721,hastad,Prizzaa,1
1722,hastad,Rakin,1
1723,hastad,RenanSouzones,1
1724,hastad,ReventXz,1
1725,hastad,ScorpionJogaJogos,1
1726,hastad,Sekiam,1
1727,hastad,Sweet_Anita,1
1728,hastad,TenZ,1
1729,hastad,TiaAshK,1
1730,hastad,Tixinhadois,1
1731,hastad,TrizPariz,1
1732,hastad,VikingOfSouth,1
1733,hastad,Vxgameplay,1
1734,hastad,YoDa,1
1735,hastad,ZeROBADASS,1
1736,hastad,alanzoka,1
1737,hastad,aspaszin,1
1738,hastad,beatriz,1
1739,hastad,bombinho_,1
1740,hastad,breebunn,1
1741,hastad,breelylive,1
1742,hastad,capclaw,1
1743,hastad,casimito,1
1744,hastad,cidcidoso,1
1745,hastad,cryptojuegosyt,1
1746,hastad,deercheerup,1
1747,hastad,faye_tan,1
1748,hastad,frttt,1
1749,hastad,gratis150ml,1
1750,hastad,heatfps1,1
1751,hastad,jean_mago,1
1752,hastad,jessjessjessu,1
1753,hastad,jmdeck,1
1754,hastad,julihcsgo,1
1755,hastad,kazuogamer,1
1756,hastad,ki55u,1
1757,hastad,komanche,1
1758,hastad,krynon,1
1759,hastad,lopestein,1
1760,hastad,lubatv,1
1761,hastad,maxmar628,1
1762,hastad,mayumi_ok,1
1763,hastad,mikael_127,1
1764,hastad,nicklink,1
1765,hastad,nittmv,1
1766,hastad,noroest3,1
1767,hastad,omarcospiveta,1
1768,hastad,paulanobre,1
1769,hastad,pepa,1
1770,hastad,porkinbr,1
1771,hastad,sacy,1
1772,hastad,shadowkekw,1
1773,hastad,slavikindiscord,1
1774,hastad,tioorochitwitch,1
1775,hastad,tteuw,1
1776,hastad,uVIDALOKA,1
1777,hastad,wilianbonnerlol,1
1778,hastad,xMajoRx,1
1779,hastad,xandfps,1
1780,ianxietyyy,Akemy_Sama,2
1781,ianxietyyy,Amouranth,1
1782,ianxietyyy,BotezLive,1
1783,ianxietyyy,CBLOL,1
1784,ianxietyyy,Cagumelo,1
1785,ianxietyyy,CarecaK1NG,1
1786,ianxietyyy,Corvua,1
1787,ianxietyyy,CrNakamura,1
1788,ianxietyyy,Fodovskiii,1
1789,ianxietyyy,GMHikaru,1
1790,ianxietyyy,GORG_XD,1
1791,ianxietyyy,GUUST4FF,1
1792,ianxietyyy,Garciia,1
1793,ianxietyyy,GetwayFPS,1
1794,ianxietyyy,JoeWo,1
1795,ianxietyyy,Jonakinho,1
1796,ianxietyyy,JovemHorta,1
1797,ianxietyyy,Kxpture,1
1798,ianxietyyy,LeanUzi,1
1799,ianxietyyy,LeandroEXT,1
1800,ianxietyyy,Lnz3,1
1801,ianxietyyy,Lombrajr,1
1802,ianxietyyy,LuKinas,1
1803,ianxietyyy,MalakaTV,1
1804,ianxietyyy,MilenaCollen,1
1805,ianxietyyy,Mongraal,1
1806,ianxietyyy,MuriloMirandaa,1
1807,ianxietyyy,NGVieira,1
1808,ianxietyyy,NMPoeta,1
1809,ianxietyyy,NZKIKANN,1
1810,ianxietyyy,NotGustt,1
1811,ianxietyyy,Pablin_Sant,1
1812,ianxietyyy,Podpah,1
1813,ianxietyyy,Rafildzz,1
1814,ianxietyyy,Rolemastery,1
1815,ianxietyyy,SebastianChelminski,1
1816,ianxietyyy,Seett_,1
1817,ianxietyyy,Shyfto,1
1818,ianxietyyy,Smzinho,1
1819,ianxietyyy,StolenBR,1
1820,ianxietyyy,TNTSportsBr,1
1821,ianxietyyy,Tiowisk,1
1822,ianxietyyy,Valadao02,1
1823,ianxietyyy,ViggSama,1
1824,ianxietyyy,Yashiiroh,1
1825,ianxietyyy,Zumbionic,1
1826,ianxietyyy,adalbertaum,1
1827,ianxietyyy,adolfz,1
1828,ianxietyyy,alanfilipi,1
1829,ianxietyyy,animesoverdrive,1
1830,ianxietyyy,bLLfps,1
1831,ianxietyyy,callzera,1
1832,ianxietyyy,casimito,1
1833,ianxietyyy,dbandtv,1
1834,ianxietyyy,fpsrhythm,1
1835,ianxietyyy,hartzDEUS,1
1836,ianxietyyy,highlander_imortal,1
1837,ianxietyyy,iAmJohnattan,1
1838,ianxietyyy,iNewwz,1
1839,ianxietyyy,jullypocahontas,1
1840,ianxietyyy,larissalemeoficial,1
1841,ianxietyyy,laryssabitencourt,1
1842,ianxietyyy,madruguine,1
1843,ianxietyyy,martinszeraa_,1
1844,ianxietyyy,n4noFPS,1
1845,ianxietyyy,nahzinhaa,1
1846,ianxietyyy,nicksfps,1
1847,ianxietyyy,s1mple,1
1848,ianxietyyy,sinxzit,1
1849,ianxietyyy,vitchex01,1
1850,ianxietyyy,vivitargino,1
1851,ianxietyyy,wendelllira11,1
1852,ianxietyyy,xPAOCCx,1
1853,joji,Abduzido,2
1854,joji,AdinRoss,1
1855,joji,Adonis,1
1856,joji,Arab,1
1857,joji,BruninhoSO7,1
1858,joji,Bugha,1
1859,joji,Building,1
1860,joji,Clawftw,1
1861,joji,Clix,1
1862,joji,Cotall,1
1863,joji,Endretta,1
1864,joji,Eomzo_,1
1865,joji,FaZeSway,1
1866,joji,Fresh,1
1867,joji,KCSupreme,1
1868,joji,Kiryache32,1
1869,joji,Leynainu,1
1870,joji,LoncheDeHuevito,1
1871,joji,MaddyColes,1
1872,joji,MedicLmao,1
1873,joji,Mongraal,1
1874,joji,Muzz,1
1875,joji,Oatley,1
1876,joji,Pham,1
1877,joji,Reetlol,1
1878,joji,RonSnake88,1
1879,joji,Rustyk,1
1880,joji,SAEVID,1
1881,joji,Smooohti,1
1882,joji,Sommerset,1
1883,joji,StableRonaldo,1
1884,joji,SypherPK,1
1885,joji,TaySon,1
1886,joji,TngTkay,1
1887,joji,Tobimalisimo,1
1888,joji,TooseFN,1
1889,joji,Triquitran,1
1890,joji,VinttiMisut,1
1891,joji,WaiZ,1
1892,joji,YoDa,1
1893,joji,YolaMartinez,1
1894,joji,Zemie,1
1895,joji,andy11iwnl,1
1896,joji,angiey,1
1897,joji,ayked,1
1898,joji,benjyfishy,1
1899,joji,bxnnyr,1
1900,joji,cataaacl,1
1901,joji,cented,1
1902,joji,chapix,1
1903,joji,cxltures,1
1904,joji,deyyszn,1
1905,joji,eskyfn,1
1906,joji,fanodric,1
1907,joji,fatboylofficial,1
1908,joji,fnlawrence,1
1909,joji,jennijanina_,1
1910,joji,jhil_00,1
1911,joji,jivantv,1
1912,joji,mero,1
1913,joji,peonyxtv,1
1914,joji,pinkgrillz88,1
1915,joji,queasy,1
1916,joji,radius,1
1917,joji,raifla,1
1918,joji,scoped,1
1919,joji,stormyritee,1
1920,joji,tahifn,1
1921,joji,volx,1
1922,joji,x2Twins,1
1923,noahreyli,AriGameplays,2
1924,noahreyli,AussieAntics,1
1925,noahreyli,BLASTtv,1
1926,noahreyli,Bigezmoge,1
1927,noahreyli,Boxyz,1
1928,noahreyli,Bugha,1
1929,noahreyli,Clix,1
1930,noahreyli,FaZeSway,1
1931,noahreyli,Fresh,1
1932,noahreyli,Giants,1
1933,noahreyli,Kennox9,1
1934,noahreyli,LOLITOFDEZ,1
1935,noahreyli,Loserfruit,1
1936,noahreyli,Mongraal,1
1937,noahreyli,MrSavage,1
1938,noahreyli,Muzz,1
1939,noahreyli,Ninja,1
1940,noahreyli,Oatley,1
1941,noahreyli,PumpkyWunky,1
1942,noahreyli,Reetlol,1
1943,noahreyli,Rubius,1
1944,noahreyli,SwizzY281,1
1945,noahreyli,SypherPK,1
1946,noahreyli,TaySon,1
1947,noahreyli,TenZ,1
1948,noahreyli,Vadeal,1
1949,noahreyli,Vincentt,1
1950,noahreyli,Vohade,1
1951,noahreyli,Worthyy,1
1952,noahreyli,Zemie,1
1953,noahreyli,aceu,1
1954,noahreyli,aquav2_,1
1955,noahreyli,auronplay,1
1956,noahreyli,benjyfishy,1
1957,noahreyli,blackcat359,1
1958,noahreyli,byrnobed,1
1959,noahreyli,chronicleVL,1
1960,noahreyli,deyyszn,1
1961,noahreyli,dota2ti_ru,1
1962,noahreyli,huntyau,1
1963,noahreyli,idrop74,1
1964,noahreyli,im__vanix,1
1965,noahreyli,javiamador_,1
1966,noahreyli,kelfyg,1
1967,noahreyli,kukifn_,1
1968,noahreyli,kurenfn,1
1969,noahreyli,letw1k3,1
1970,noahreyli,mikey6,1
1971,noahreyli,mitr0,1
1972,noahreyli,mkleossb,1
1973,noahreyli,nukkye,1
1974,noahreyli,parsiix,1
1975,noahreyli,radius,1
1976,noahreyli,saeedbook,1
1977,noahreyli,shuki_1223,1
1978,noahreyli,stretch,1
1979,ploo,39daph,2
1980,ploo,72hrs,1
1981,ploo,ArrumieShannon,1
1982,ploo,AverageJonas,1
1983,ploo,BoysickChannel,1
1984,ploo,Kaemiii,1
1985,ploo,KicchinCH,1
1986,ploo,Kimchi_ngu,1
1987,ploo,KitsuneSpirit,1
1988,ploo,Kyedae,1
1989,ploo,LCK_Korea,1
1990,ploo,Leilalynn,1
1991,ploo,Maser,1
1992,ploo,NYYXXII,1
1993,ploo,NaklasLIVE,1
1994,ploo,Pewdiepie,1
1995,ploo,QuarterJade,1
1996,ploo,RebirthzTV,1
1997,ploo,Sammay,1
1998,ploo,Sanjioker,1
1999,ploo,ShahZaM,1
2000,ploo,TenZ,1
2001,ploo,TwitchTH,1
2002,ploo,VALORANT,1
2003,ploo,WINEZ,1
2004,ploo,aproto,1
2005,ploo,audreylxr,1
2006,ploo,baellama,1
2007,ploo,bumpaah,1
2008,ploo,crazyguyfps,1
2009,ploo,diwacore,1
2010,ploo,faroukjer,1
2011,ploo,fufu_jung,1
2012,ploo,huang33_,1
2013,ploo,iiTzTimmy,1
2014,ploo,imjasmine,1
2015,ploo,jessica,1
2016,ploo,kaifaan,1
2017,ploo,linearlinera,1
2018,ploo,michaelreeves,1
2019,ploo,miraawr,1
2020,ploo,moistcr1tikal,1
2021,ploo,nAts,1
2022,ploo,narunaru12,1
2023,ploo,rb0f,1
2024,ploo,s0mcs,1
2025,ploo,sheydosvl,1
2026,ploo,shroud,1
2027,ploo,sinatraa,1
2028,ploo,thedilutedchemist,1
2029,ploo,vkimm,1
2030,ploo,xChocoBars,1
2031,ploo,こああああああああああ,1
2032,ploo,だるまいずごっど,1
2033,ploo,乖兒子,1
2034,ploo,呂布良,1
2035,ploo,小桐_,1
2036,ploo,李芷婷,1
2037,ploo,遊戲實況,1
2038,ploo,똘킹,1
2039,ploo,이린쨩,1
2040,ploo,자동,1
2041,ploo,포포0,1
2042,rAx1337,Amar,1
2043,rAx1337,AnniTheDuck,1
2044,rAx1337,Axxcite,1
2045,rAx1337,Blindewcente,1
2046,rAx1337,Cheleno,1
2047,rAx1337,CoremixHD,1
2048,rAx1337,DerNico,1
2049,rAx1337,Dhalucard,1
2050,rAx1337,Feliaa,1
2051,rAx1337,Fixx,1
2052,rAx1337,FraeuleinPuppe,1
2053,rAx1337,GCTK_,1
2054,rAx1337,Harmii,1
2055,rAx1337,Hetzshot,1
2056,rAx1337,IRitEndI,1
2057,rAx1337,IamTabakTV,1
2058,rAx1337,JannisZ,1
2059,rAx1337,Jinja,1
2060,rAx1337,KamoLRF,1
2061,rAx1337,LaraLoft,1
2062,rAx1337,Letshe,1
2063,rAx1337,Little_Emo_on_Tour,1
2064,rAx1337,MckyTV,1
2065,rAx1337,Mexify,1
2066,rAx1337,MontanaBlack88,1
2067,rAx1337,MrHugo,1
2068,rAx1337,MullerVilla,1
2069,rAx1337,NewWorld,1
2070,rAx1337,NiklasWilson,1
2071,rAx1337,NrAmy,1
2072,rAx1337,PainLivestream,1
2073,rAx1337,Ploerxe,1
2074,rAx1337,Psy3e8,1
2075,rAx1337,Ralfinator_,1
2076,rAx1337,RaxBLX,1
2077,rAx1337,Riot Games,1
2078,rAx1337,Rumathra,1
2079,rAx1337,RvNxMango,1
2080,rAx1337,Selphy,1
2081,rAx1337,Sensei_Schun,1
2082,rAx1337,Shiiroh_x33,1
2083,rAx1337,Shlorox,1
2084,rAx1337,SidneyEweka,1
2085,rAx1337,SirNeon,1
2086,rAx1337,Sunni,1
2087,rAx1337,TenZ,1
2088,rAx1337,Trymacs,1
2089,rAx1337,Ululla,1
2090,rAx1337,Undefined,1
2091,rAx1337,VALORANT,1
2092,rAx1337,VEGETTA777,1
2093,rAx1337,VoidDeaa,1
2094,rAx1337,Waaynex,1
2095,rAx1337,benjyfishy,1
2096,rAx1337,bucketisback,1
2097,rAx1337,chasun_,1
2098,rAx1337,chefstrobel,1
2099,rAx1337,einPapo,1
2100,rAx1337,eladril7,1
2101,rAx1337,eliasn97,1
2102,rAx1337,flobbycr,1
2103,rAx1337,hastaauntiempoo,1
2104,rAx1337,iskra90_,1
2105,rAx1337,itz_happer,1
2106,rAx1337,jFleXy,1
2107,rAx1337,katoo,1
2108,rAx1337,keinpart2,1
2109,rAx1337,knolle007,1
2110,rAx1337,lemondrop_tr3e,1
2111,rAx1337,lenaloewe1,1
2112,rAx1337,mochiliie,1
2113,rAx1337,n0ted,1
2114,rAx1337,nilcobax,1
2115,rAx1337,pokimane,1
2116,rAx1337,shark_brian,1
2117,realgodzu,ARIatHOME,2
2118,realgodzu,AlanysZillmer,1
2119,realgodzu,Alkaizerx,1
2120,realgodzu,AmdreYoung,1
2121,realgodzu,Aziate,1
2122,realgodzu,BiaSoTF,1
2123,realgodzu,CBLOL,1
2124,realgodzu,CHU1313Y,1
2125,realgodzu,Cards_Hunter,1
2126,realgodzu,CentrahTV,1
2127,realgodzu,ElegasTV,1
2128,realgodzu,EmiilyExtacy,1
2129,realgodzu,Emikukis,1
2130,realgodzu,FessorCS,1
2131,realgodzu,FlashShad0w,1
2132,realgodzu,Furtrap,1
2133,realgodzu,HollywoodBobLIVE,1
2134,realgodzu,HumilityFR,1
2135,realgodzu,Ikebi,1
2136,realgodzu,JUJALAG,1
2137,realgodzu,Kamet0,1
2138,realgodzu,Kejira1,1
2139,realgodzu,Kennzy,1
2140,realgodzu,LLA,1
2141,realgodzu,LeVraiPump,1
2142,realgodzu,LiannaxD,1
2143,realgodzu,Lily_Off_Valley,1
2144,realgodzu,Locklear,1
2145,realgodzu,Luminumn,1
2146,realgodzu,MSFIIIRE,1
2147,realgodzu,MagnnuM,1
2148,realgodzu,ManatyLoL,1
2149,realgodzu,MarkySempai,1
2150,realgodzu,MissFortuneDaBes,1
2151,realgodzu,Mr_Suzuyax,1
2152,realgodzu,NickDaBooM,1
2153,realgodzu,PantsAreDragon,1
2154,realgodzu,PedroLoos,1
2155,realgodzu,PemireState,1
2156,realgodzu,Pirulla25,1
2157,realgodzu,Pocky_docky,1
2158,realgodzu,Quindinho,1
2159,realgodzu,RadiantSoul_Tv,1
2160,realgodzu,Refraction,1
2161,realgodzu,RodikSama,1
2162,realgodzu,Starcryy,1
2163,realgodzu,Swagger,1
2164,realgodzu,TSM_Bjergsen,1
2165,realgodzu,Technoblade,1
2166,realgodzu,VeigarAnao,1
2167,realgodzu,Warframe,1
2168,realgodzu,WarframeInternational,1
2169,realgodzu,Werlyb,1
2170,realgodzu,Yozu,1
2171,realgodzu,akemysz,1
2172,realgodzu,aroyitt,1
2173,realgodzu,chiefxdlive,1
2174,realgodzu,cidcidoso,1
2175,realgodzu,day0s1337,1
2176,realgodzu,drak3lol,1
2177,realgodzu,edneves,1
2178,realgodzu,emigameloop,1
2179,realgodzu,esAcarry,1
2180,realgodzu,evaanna,1
2181,realgodzu,fREShCS_,1
2182,realgodzu,h4rncs,1
2183,realgodzu,hyper_mini0n,1
2184,realgodzu,iskall85,1
2185,realgodzu,jukes,1
2186,realgodzu,karlnetwork,1
2187,realgodzu,loltyler1,1
2188,realgodzu,magateu,1
2189,realgodzu,mathfoxgame,1
2190,realgodzu,official_JDC,1
2191,realgodzu,ookina,1
2192,realgodzu,remsua,1
2193,realgodzu,rhobalas_lol,1
2194,realgodzu,tghause,1
2195,realgodzu,zwnt_,1
2196,s0mcs,39daph,2
2197,s0mcs,AZRA,1
2198,s0mcs,AnykeyNL,1
2199,s0mcs,AsunaWEEB,1
2200,s0mcs,Atrioc,1
2201,s0mcs,AverageJonas,1
2202,s0mcs,ClintStevens,1
2203,s0mcs,DevilsHeartbeat,1
2204,s0mcs,E5esw,1
2205,s0mcs,EdgarSIP1,1
2206,s0mcs,Elya9744,1
2207,s0mcs,FORMAL,1
2208,s0mcs,GothamChess,1
2209,s0mcs,Grimm,1
2210,s0mcs,HE4TUP,1
2211,s0mcs,HasanAbi,1
2212,s0mcs,JASONR,1
2213,s0mcs,JLAmaru,1
2214,s0mcs,JayzTwoCents,1
2215,s0mcs,JuliaBayonetta_,1
2216,s0mcs,Kelly_jess,1
2217,s0mcs,Kyedae,1
2218,s0mcs,MomokoPH,1
2219,s0mcs,OfficialBoaster,1
2220,s0mcs,OziiiObsessions,1
2221,s0mcs,SG_hNt,1
2222,s0mcs,SeroVAL,1
2223,s0mcs,ShahZaM,1
2224,s0mcs,ShiinaWp,1
2225,s0mcs,Snapiex,1
2226,s0mcs,Subroza,1
2227,s0mcs,TaliaMar,1
2228,s0mcs,TenZ,1
2229,s0mcs,Tfue,1
2230,s0mcs,VALORANT,1
2231,s0mcs,Victor,1
2232,s0mcs,WARDELL,1
2233,s0mcs,Wahvey,1
2234,s0mcs,a_babybay,1
2235,s0mcs,ac1dicweewoo,1
2236,s0mcs,beatriceev_,1
2237,s0mcs,blazeerl,1
2238,s0mcs,elesiia_,1
2239,s0mcs,fr_zod,1
2240,s0mcs,jacksepticeye,1
2241,s0mcs,jschlatt,1
2242,s0mcs,maskenissen,1
2243,s0mcs,moose,1
2244,s0mcs,mw1gg,1
2245,s0mcs,nAts,1
2246,s0mcs,nosyy,1
2247,s0mcs,optimum_tech,1
2248,s0mcs,owobotplays,1
2249,s0mcs,pokimane,1
2250,s0mcs,rb0f,1
2251,s0mcs,rite2ace,1
2252,s0mcs,sauraXD,1
2253,s0mcs,shieldmaidenn_,1
2254,s0mcs,sinatraa,1
2255,s0mcs,snax_98k,1
2256,s0mcs,soulcas_,1
2257,s0mcs,steel_tv,1
2258,s0mcs,steethebutcher,1
2259,s0mcs,superjamppi,1
2260,s0mcs,syodam,1
2261,s0mcs,tarik,1
2262,s0mcs,tinylady,1
2263,s0mcs,trueneutralgg,1
2264,s0mcs,utage_valorant,1
2265,s0mcs,version1gg,1
2266,s0mcs,yungevoh_,1
2267,shroud,Asmongold,2
2268,shroud,AtheneLIVE,1
2269,shroud,AussieAntics,1
2270,shroud,Banned_Wipe,1
2271,shroud,Beardageddon,1
2272,shroud,BowskiJ,1
2273,shroud,Burn,1
2274,shroud,Castro_1021,1
2275,shroud,Chica,1
2276,shroud,Clythez,1
2277,shroud,CookieMTV,1
2278,shroud,Curvyllama,1
2279,shroud,DG_D_MoNeY,1
2280,shroud,Delacroix22,1
2281,shroud,Ekuegan,1
2282,shroud,Emiru,1
2283,shroud,EndieM8,1
2284,shroud,Eric_OneHive,1
2285,shroud,Fextralife,1
2286,shroud,Fishingsloth,1
2287,shroud,Flamehopper,1
2288,shroud,GernaderJake,1
2289,shroud,Gladd,1
2290,shroud,HonzajCZ,1
2291,shroud,ItsMeJarrod,1
2292,shroud,JigSAW0621,1
2293,shroud,KanimaXIV,1
2294,shroud,Kari,1
2295,shroud,Kharnage_,1
2296,shroud,LCK_Korea,1
2297,shroud,LIRIK,1
2298,shroud,LUCKYY10P,1
2299,shroud,Lachlan,1
2300,shroud,Loeya,1
2301,shroud,MissMercyy,1
2302,shroud,Ottomus_Prime,1
2303,shroud,PureChiLL,1
2304,shroud,REALTRUESKILLS,1
2305,shroud,RealKraftyy,1
2306,shroud,Senderfn,1
2307,shroud,ShieldHub,1
2308,shroud,SkipNhO,1
2309,shroud,SoCalMikey,1
2310,shroud,SpeedManq,1
2311,shroud,Symfuhny,1
2312,shroud,SypherPK,1
2313,shroud,T1Riot,1
2314,shroud,TPAIN,1
2315,shroud,TSM_ImperialHal,1
2316,shroud,TaniaUncensored,1
2317,shroud,VALORANT,1
2318,shroud,WilburSoot,1
2319,shroud,WishYouLuckk,1
2320,shroud,Wolfabelle,1
2321,shroud,YYYugo_TV,1
2322,shroud,Zitraks,1
2323,shroud,besk9,1
2324,shroud,cdot52,1
2325,shroud,crispy,1
2326,shroud,danielharrison,1
2327,shroud,dannyfreshlife,1
2328,shroud,demisux,1
2329,shroud,gamescom,1
2330,shroud,iz_proff,1
2331,shroud,jazzysensei,1
2332,shroud,jordanph0310,1
2333,shroud,mAdCapperYT,1
2334,shroud,millionairedreamz,1
2335,shroud,neymarjr,1
2336,shroud,scump,1
2337,shroud,theleafsan,1
2338,shroud,travpiper,1
2339,shroud,waveafterwave2ndlife,1
2340,shroud,x2Twins,1
2341,shroud,딩셉션,1
2342,shroud,마루에몽,1
